dirt-floor
22.5,-45,-142.5
37.5,-45,-142.5
52.5,-45,-142.5
52.5,-45,-157.5
82.5,-45,7.5
22.5,-45,-157.5
22.5,-45,-172.5
37.5,-45,-172.5
52.5,-45,-172.5
37.5,-45,-187.5
52.5,-45,-187.5
22.5,-45,-187.5
22.5,-45,-202.5
37.5,-45,-202.5
52.5,-45,-202.5
37.5,-45,-127.5
37.5,-45,-112.5
37.5,-45,-97.5
37.5,-45,-82.5
37.5,-45,-67.5
52.5,-45,-82.5
67.5,-45,-82.5
67.5,-45,-67.5
22.5,-45,-82.5
7.5,-45,-82.5
7.5,-45,-67.5
-22.5,-60,-82.5
-37.5,-60,-82.5
-52.5,-60,-82.5
-52.5,-60,-67.5
-37.5,-60,-67.5
-22.5,-60,-67.5
-22.5,-60,-52.5
-37.5,-60,-52.5
-52.5,-60,-52.5
97.5,-30,-67.5
112.5,-30,-67.5
112.5,-30,-52.5
22.5,-45,-127.5
7.5,-45,-127.5
7.5,-45,-142.5
7.5,-45,-157.5
7.5,-45,-172.5
7.5,-45,-187.5
7.5,-45,-202.5
7.5,-45,-217.5
22.5,-45,-217.5
37.5,-45,-217.5
52.5,-45,-217.5
67.5,-45,-217.5
67.5,-45,-202.5
67.5,-45,-187.5
67.5,-45,-172.5
67.5,-45,-157.5
67.5,-45,-142.5
67.5,-45,-127.5
52.5,-45,-127.5
52.5,-45,-112.5
52.5,-45,-97.5
22.5,-45,-97.5
22.5,-45,-112.5
7.5,-45,-97.5
-7.5,-45,-97.5
-7.5,-45,-82.5
-7.5,-60,-82.5
-7.5,-60,-52.5
-7.5,-60,-37.5
67.5,-45,-97.5
82.5,-45,-97.5
82.5,-45,-82.5
52.5,-75,-22.5
7.5,-60,-52.5
7.5,-60,-37.5
7.5,-60,-22.5
7.5,-60,-7.50003
22.5,-60,7.5
37.5,-60,22.5
52.5,-60,7.5
67.5,-60,-7.5
67.5,-60,-22.5
67.5,-60,-37.5
67.5,-60,-52.5
52.5,-60,-52.5
52.5,-60,-67.5
37.5,-60,-52.5
22.5,-60,-52.5
22.5,-60,-67.5
52.5,-75,-37.5
37.5,-75,-37.5
22.5,-75,-37.5
22.5,-75,-22.5
22.5,-75,-7.5
37.5,-75,-7.5
37.5,-75,7.5
52.5,-75,-7.5
37.5,-45,-22.5
-22.5,-60,-37.5
-52.5,-60,-37.5
-37.5,-60,-37.5
-67.5,-60,-37.5
-67.5,-60,-52.5
-67.5,-60,-67.5
-67.5,-60,-82.5
-67.5,-60,-97.5
-52.5,-60,-97.5
-37.5,-60,-97.5
-22.5,-60,-97.5
-7.5,-60,-97.5
82.5,-45,-52.5
82.5,-45,-37.5
82.5,-45,-22.5
82.5,-45,-7.5
-7.5,-45,-22.5
-7.5,-45,-7.5
7.5,-45,7.5
22.5,-45,22.5
37.5,-45,37.5
52.5,-45,22.5
67.5,-45,7.5
-7.5,-45,7.5
7.5,-45,22.5
22.5,-45,37.5
52.5,-45,37.5
67.5,-45,22.5
37.5,-45,-157.5
dirt-wall
22.5,-52.5,-82.5
7.5,-52.5,-67.5
37.5,-52.5,-67.5
52.5,-52.5,-82.5
67.5,-52.5,-67.5
82.5,-52.5,-52.5
82.5,-52.5,-37.5
82.5,-52.5,-22.5
82.5,-52.5,-7.5
37.5,-67.5,-22.5
37.5,-52.5,-22.5
52.5,-67.5,-52.5
37.5,-67.5,-52.5
22.5,-67.5,-52.5
67.5,-67.5,-37.5
67.5,-67.5,-22.5
67.5,-67.5,-7.5
52.5,-67.5,7.5
37.5,-67.5,22.5
22.5,-67.5,7.5
7.5,-67.5,-7.5
7.5,-67.5,-22.5
7.5,-67.5,-37.5
7.5,-52.5,7.5
22.5,-52.5,22.5
37.5,-52.5,37.5
52.5,-52.5,22.5
67.5,-52.5,7.5
-7.5,-52.5,-7.5
-7.5,-52.5,-22.5
rock
37.5,-45,-22.5
arch
37.5,-37.5,-127.5
tulips
19.4789,-44.9219,-156.683
19.6569,-44.8547,-142.567
20.2524,-44.8499,-170.792
18.4083,-45.3308,-184.129
18.9316,-44.8415,-198.277
56.1921,-44.7691,-143.375
55.8747,-44.9862,-157.313
56.2241,-45.2498,-173.16
56.1316,-45.0823,-186.772
55.8452,-45.2672,-202.015
grass
hedge
7.5,-37.5,-142.5
7.5,-37.5,-157.5
7.5,-37.5,-187.5
7.5,-37.5,-172.5
37.5,-37.5,-217.5
7.5,-37.5,-202.5
22.5,-37.5,-217.5
52.5,-37.5,-217.5
7.5,-37.5,-217.5
67.5,-37.5,-217.5
67.5,-37.5,-202.5
67.5,-37.5,-187.5
67.5,-37.5,-172.5
67.5,-37.5,-157.5
67.5,-37.5,-142.529
67.5,-37.5,-127.5
52.5,-37.5,-127.5
52.5,-37.5,-112.5
52.5,-37.5,-97.5
67.4999,-37.5,-97.5
82.4995,-37.5,-97.5
82.5,-37.5,-82.5
7.5,-37.5,-127.5
22.5,-37.5,-127.5
22.5,-37.5,-112.5
22.5,-37.5,-97.5018
7.5,-37.5,-97.5
-7.5,-37.5,-97.5
-7.5,-37.5,-82.5
127.5,-37.5,-67.5001
127.5,-37.5,-52.5
97.5,-37.5,-52.5
82.5,-37.5,-52.5
82.5,-37.5,-37.5
82.5,-37.5,-7.5
82.5,-37.5,-22.5
-7.5,-52.5,-52.5
-7.5,-52.5,-82.5
-22.5,-52.5,-97.5
-37.5,-52.5,-97.5
-52.5,-52.5,-97.5
-67.5,-52.5,-97.5
-67.5,-52.5,-82.5
-67.5,-52.5,-67.5
-67.5,-52.5,-52.5
-67.5,-52.5,-37.5
-52.5,-52.5,-37.5
-37.5,-52.5,-37.5
-22.5,-52.5,-37.5
-7.5,-52.5,-37.5
-7.5,-52.5,-97.5
97.5,-37.5,-82.5
112.5,-37.5,-82.5
127.5,-37.5,-82.5
-7.5,-37.5,-52.5
-7.5,-37.5,-37.5
-7.5,-37.5,-22.5
-7.5,-37.5,-7.5
7.5,-37.5,7.5
22.5,-37.5,22.5
37.5,-37.5,37.5
52.5,-37.5,22.5
67.5,-37.5,7.5
-7.5,-37.5,7.5
7.5,-37.5,22.5
22.5,-37.5,37.5
52.5,-37.5,37.5
67.5,-37.5,22.5
82.5,-37.5,7.5
stone-tile
38.3616,-44.7928,-156.758
37.8166,-44.8663,-142.367
37.8462,-44.67,-171.886
37.7108,-45.0587,-126.294
37.8133,-44.7484,-112.345
