dirt-floor
22.500000,-45.000000,-142.500000
37.499996,-45.000000,-142.500000
52.499969,-45.000000,-142.500000
52.500000,-45.000000,-157.500000
37.500000,-45.000000,-157.500000
22.500029,-45.000000,-157.500000
22.500000,-45.000000,-172.500000
37.499996,-45.000000,-172.500000
52.500000,-45.000000,-172.500000
37.500000,-45.000000,-187.500000
52.499992,-45.000000,-187.500000
22.500002,-45.000000,-187.500000
22.500000,-45.000000,-202.500000
37.500000,-45.000000,-202.500000
52.500000,-45.000000,-202.500000
37.500000,-45.000000,-127.500000
37.500000,-45.000000,-112.500000
37.500000,-45.000000,-97.500000
37.500000,-45.000000,-82.500015
37.500000,-45.000000,-67.500000
52.500000,-45.000000,-82.500000
67.500000,-45.000000,-82.500000
67.500000,-45.000000,-67.500000
22.500000,-45.000000,-82.500000
7.500000,-45.000000,-82.500000
7.500000,-45.000000,-67.500000
-22.500000,-60.000000,-82.500000
-37.500000,-60.000000,-82.500000
-52.500000,-60.000000,-82.500000
-52.500000,-60.000000,-67.500000
-37.500000,-60.000000,-67.500000
-22.500000,-60.000000,-67.500000
-22.500000,-60.000000,-52.500000
-37.500000,-60.000000,-52.500000
-52.500000,-60.000000,-52.500000
97.500000,-30.000000,-67.500000
112.500000,-30.000000,-67.500000
112.500000,-30.000000,-52.500000
22.500000,-45.000000,-127.500000
7.500000,-45.000000,-127.500000
7.500000,-45.000000,-142.500000
7.500000,-45.000000,-157.500000
7.500000,-45.000000,-172.500000
7.500000,-45.000000,-187.500000
7.500000,-45.000000,-202.500000
7.500000,-45.000000,-217.500000
22.500000,-45.000000,-217.500000
37.500000,-45.000000,-217.500000
52.500000,-45.000000,-217.500000
67.500000,-45.000000,-217.500000
67.500000,-45.000000,-202.500000
67.500000,-45.000000,-187.500000
67.500000,-45.000000,-172.500000
67.500000,-45.000000,-157.500000
67.500000,-45.000000,-142.500000
67.500000,-45.000000,-127.500000
52.500000,-45.000000,-127.500000
52.500000,-45.000000,-112.500000
52.500000,-45.000000,-97.500000
22.500000,-45.000000,-97.500000
22.500000,-45.000000,-112.500000
7.500000,-45.000000,-97.500000
-7.500000,-45.000000,-97.500000
-7.500000,-45.000000,-82.500000
-7.500000,-45.000000,-52.500000
-7.500000,-45.000000,-37.500114
-7.500000,-45.000000,-22.500916
67.500000,-45.000000,-97.500000
82.500000,-45.000000,-97.500000
82.500000,-45.000000,-82.500000
52.500000,-75.000000,-22.499985
7.500000,-60.000000,-52.500000
7.500000,-60.000000,-37.500000
7.500000,-60.000000,-22.500000
7.500000,-60.000000,-7.500029
22.500000,-60.000000,7.500000
37.500000,-60.000000,22.500000
52.500000,-60.000000,7.500000
67.500000,-60.000000,-7.500000
67.500000,-60.000000,-22.500000
67.500008,-60.000000,-37.500000
67.500000,-60.000000,-52.499969
52.500015,-60.000000,-52.500000
52.500000,-60.000000,-67.499985
37.500008,-60.000000,-52.500000
22.500008,-60.000000,-52.500000
22.500000,-60.000000,-67.500000
52.500000,-75.000000,-37.500000
37.500031,-75.000000,-37.500000
22.500000,-75.000000,-37.500000
22.500000,-75.000000,-22.500000
22.500000,-75.000000,-7.500004
37.500000,-75.000000,-7.500000
37.500000,-75.000000,7.499996
52.500000,-75.000000,-7.500000
37.500000,-45.000000,-22.500000
-22.500000,-60.000000,-37.500000
-52.500000,-60.000000,-37.500000
-37.500000,-60.000000,-37.500000
-67.500000,-60.000000,-37.500000
-67.500000,-60.000000,-52.500000
-67.500000,-60.000000,-67.500000
-67.500000,-60.000000,-82.500000
-67.500000,-60.000000,-97.500000
-52.500000,-60.000000,-97.500000
-37.500000,-60.000000,-97.500000
-22.500000,-60.000000,-97.500000
-7.500000,-60.000000,-97.500000
-7.500000,-60.000000,-82.500000
-7.500000,-60.000000,-52.500000
-7.500000,-60.000000,-37.500000
rock
37.500000,-45.000000,-22.500000
