dirt-floor
22.5,-45,-142.5,0,0,0,7.5
37.5,-45,-142.5,0,0,0,7.5
52.5,-45,-142.5,0,0,0,7.5
52.5,-45,-157.5,0,0,0,7.5
82.5,-45,7.5,0,0,0,7.5
22.5,-45,-157.5,0,0,0,7.5
22.5,-45,-172.5,0,0,0,7.5
37.5,-45,-172.5,0,0,0,7.5
52.5,-45,-172.5,0,0,0,7.5
37.5,-45,-187.5,0,0,0,7.5
52.5,-45,-187.5,0,0,0,7.5
22.5,-45,-187.5,0,0,0,7.5
22.5,-45,-202.5,0,0,0,7.5
37.5,-45,-202.5,0,0,0,7.5
52.5,-45,-202.5,0,0,0,7.5
37.5,-45,-127.5,0,0,0,7.5
37.5,-45,-112.5,0,0,0,7.5
37.5,-45,-97.5,0,0,0,7.5
37.5,-45,-82.5,0,0,0,7.5
37.5,-45,-67.5,0,0,0,7.5
52.5,-45,-82.5,0,0,0,7.5
67.5,-45,-82.5,0,0,0,7.5
67.5,-45,-67.5,0,0,0,7.5
22.5,-45,-82.5,0,0,0,7.5
7.5,-45,-82.5,0,0,0,7.5
7.5,-45,-67.5,0,0,0,7.5
-22.5,-60,-82.5,0,0,0,7.5
-37.5,-60,-82.5,0,0,0,7.5
-52.5,-60,-82.5,0,0,0,7.5
-52.5,-60,-67.5,0,0,0,7.5
-37.5,-60,-67.5,0,0,0,7.5
-22.5,-60,-67.5,0,0,0,7.5
-22.5,-60,-52.5,0,0,0,7.5
-37.5,-60,-52.5,0,0,0,7.5
-52.5,-60,-52.5,0,0,0,7.5
97.5,-30,-67.5,0,0,0,7.5
112.5,-30,-67.5,0,0,0,7.5
112.5,-30,-52.5,0,0,0,7.5
22.5,-45,-127.5,0,0,0,7.5
7.5,-45,-127.5,0,0,0,7.5
7.5,-45,-142.5,0,0,0,7.5
7.5,-45,-157.5,0,0,0,7.5
7.5,-45,-172.5,0,0,0,7.5
7.5,-45,-187.5,0,0,0,7.5
7.5,-45,-202.5,0,0,0,7.5
7.5,-45,-217.5,0,0,0,7.5
22.5,-45,-217.5,0,0,0,7.5
37.5,-45,-217.5,0,0,0,7.5
52.5,-45,-217.5,0,0,0,7.5
67.5,-45,-217.5,0,0,0,7.5
67.5,-45,-202.5,0,0,0,7.5
67.5,-45,-187.5,0,0,0,7.5
