ground
4,-4,3
3,-4,3
2,-4,3
-2,-4,3
-1,-4,3
0,-4,3
1,-4,3
-2,-3,2
6,-3,2
5,-4,3
6,-4,3
6,-4,-5
5,-4,-5
4,-4,-5
3,-4,-5
-2,-4,-5
-1,-4,-5
0,-4,-5
1,-4,-5
2,-4,-5
5,-3,-5
4,-3,-5
3,-3,-5
2,-3,-5
1,-3,-5
0,-3,-5
-1,-3,-5
6,-3,-5
-2,-3,-5
6,-4,-4
5,-4,-4
4,-4,-4
3,-4,-4
-2,-4,-4
-1,-4,-4
0,-4,-4
1,-4,-4
2,-4,-4
6,-3,-4
-2,-3,-4
6,-4,-3
5,-4,-3
4,-4,-3
3,-4,-3
-2,-4,-3
-1,-4,-3
0,-4,-3
1,-4,-3
2,-4,-3
6,-3,-3
-2,-3,-3
6,-4,-2
5,-4,-2
4,-4,-2
3,-4,-2
-2,-4,-2
-1,-4,-2
0,-4,-2
1,-4,-2
2,-4,-2
6,-3,-2
-2,-3,-2
6,-4,-1
5,-4,-1
4,-4,-1
3,-4,-1
-2,-4,-1
-1,-4,-1
0,-4,-1
1,-4,-1
2,-4,-1
1,-4,0
0,-4,0
-1,-4,0
-2,-4,0
2,-4,0
3,-4,0
4,-4,0
5,-4,0
6,-4,0
-2,-3,-1
6,-3,-1
5,-4,1
6,-4,1
4,-4,1
3,-4,1
2,-4,1
-2,-4,1
-1,-4,1
0,-4,1
1,-4,1
-2,-3,0
6,-3,0
6,-4,2
5,-4,2
4,-4,2
3,-4,2
2,-4,2
-2,-4,2
-1,-4,2
0,-4,2
1,-4,2
-2,-3,1
6,-3,1
6,-4,4
5,-4,4
4,-4,4
3,-4,4
2,-4,4
-2,-4,4
-1,-4,4
0,-4,4
1,-4,4
-2,-3,3
6,-3,3
6,-4,5
5,-4,5
4,-4,5
3,-4,5
2,-4,5
-2,-4,5
-1,-4,5
0,-4,5
1,-4,5
-2,-3,4
6,-3,4
6,-4,6
5,-4,6
4,-4,6
3,-4,6
2,-4,6
-2,-4,6
-1,-4,6
0,-4,6
1,-4,6
-2,-3,5
6,-3,5
6,-4,7
5,-4,7
4,-4,7
3,-4,7
2,-4,7
-2,-4,7
-1,-4,7
0,-4,7
1,-4,7
-2,-3,6
6,-3,6
6,-4,8
5,-4,8
4,-4,8
3,-4,8
2,-4,8
-2,-4,8
-1,-4,8
0,-4,8
1,-4,8
-2,-3,7
6,-3,7
6,-4,9
5,-4,9
4,-4,9
3,-4,9
2,-4,9
-2,-4,9
-1,-4,9
0,-4,9
1,-4,9
-2,-3,8
6,-3,8
5,-4,10
4,-4,10
3,-4,10
2,-4,10
1,-4,10
0,-4,10
-1,-4,10
-2,-4,10
6,-4,10
-2,-3,9
6,-3,9
5,-3,10
4,-3,10
3,-3,10
2,-3,10
1,-3,10
0,-3,10
-1,-3,10
-2,-4,11
-2,-3,10
6,-4,11
6,-3,10
5,-3,11
4,-3,11
3,-3,11
2,-3,11
1,-3,11
0,-3,11
-1,-3,11
-2,-3,11
-2,-2,10
6,-3,11
6,-2,10
1,-2,11
5,-2,11
4,-2,11
3,-2,11
2,-2,11
0,-2,11
-1,-2,11
-2,-2,11
6,-2,11
0,-2,12
4,-2,12
3,-2,12
2,-2,12
1,-2,12
0,-1,11
-1,-1,11
-2,-1,11
6,-1,11
5,-1,11
4,-1,11
0,-1,12
0,-2,13
4,-1,12
4,-2,13
3,-2,13
2,-2,13
1,-2,13
0,0,11
-1,0,11
-2,0,11
6,0,11
5,0,11
4,0,11
0,0,12
0,-1,13
0,-2,14
4,0,12
4,-1,13
4,-2,14
3,-2,14
2,-2,14
1,-2,14
0,1,11
-1,1,11
-2,1,11
6,1,11
5,1,11
4,1,11
0,1,12
0,0,13
0,-1,14
0,-2,15
4,1,12
4,0,13
4,-1,14
4,-2,15
3,-2,15
2,-2,15
1,-2,15
0,2,11
-1,2,11
-2,2,11
6,2,11
5,2,11
4,2,11
3,2,11
1,2,11
0,2,12
0,1,13
0,0,14
0,-1,15
0,-2,16
4,2,12
4,1,13
4,0,14
4,-1,15
4,-2,16
3,-2,16
2,-2,16
1,-2,16
0,3,11
-1,3,11
-2,3,11
6,3,11
5,3,11
4,3,11
3,3,11
2,3,11
1,3,11
3,3,12
2,3,12
1,3,12
0,2,13
0,1,14
0,0,15
0,-1,16
0,-2,17
4,2,13
4,1,14
4,0,15
4,-1,16
4,-2,17
3,-2,17
2,-2,17
1,-2,17
3,3,13
2,3,13
1,3,13
0,2,14
0,1,15
0,0,16
0,-1,17
4,2,14
4,1,15
4,0,16
4,-1,17
3,3,14
2,3,14
1,3,14
0,2,15
0,1,16
0,0,17
4,2,15
4,1,16
4,0,17
3,3,15
2,3,15
1,3,15
0,2,16
0,1,17
4,2,16
4,1,17
3,3,16
2,3,16
1,3,16
0,2,17
4,2,17
3,3,17
2,3,17
1,3,17
staircase
1,-3,9
2,-3,9
3,-3,9
3,-2,10
2,-2,10
1,-2,10
